date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-04-09,778379,17,Milwaukee Brewers,Colorado Rockies,2,Milwaukee Brewers,Colorado Rockies,17,2
2025-04-10,778382,11,Los Angeles Angels,Tampa Bay Rays,1,Los Angeles Angels,Tampa Bay Rays,11,1
2025-04-10,778378,1,Chicago White Sox,Cleveland Guardians,6,Cleveland Guardians,Chicago White Sox,6,1
2025-04-10,778373,2,Minnesota Twins,Kansas City Royals,3,Kansas City Royals,Minnesota Twins,3,2
2025-04-10,778371,2,Milwaukee Brewers,Colorado Rockies,7,Colorado Rockies,Milwaukee Brewers,7,2
2025-04-10,778377,3,Toronto Blue Jays,Boston Red Sox,4,Boston Red Sox,Toronto Blue Jays,4,3
2025-04-10,778384,2,Philadelphia Phillies,Atlanta Braves,4,Atlanta Braves,Philadelphia Phillies,4,2
2025-04-11,778375,0,Kansas City Royals,Cleveland Guardians,7,Cleveland Guardians,Kansas City Royals,7,0
2025-04-11,778374,3,Pittsburgh Pirates,Cincinnati Reds,5,Cincinnati Reds,Pittsburgh Pirates,5,3
2025-04-11,778367,3,Atlanta Braves,Tampa Bay Rays,6,Tampa Bay Rays,Atlanta Braves,6,3
2025-04-11,778369,7,Washington Nationals,Miami Marlins,4,Washington Nationals,Miami Marlins,7,4
2025-04-11,778366,1,Boston Red Sox,Chicago White Sox,11,Chicago White Sox,Boston Red Sox,11,1
2025-04-11,778368,3,Los Angeles Angels,Houston Astros,14,Houston Astros,Los Angeles Angels,14,3
2025-04-11,778363,7,Detroit Tigers,Minnesota Twins,6,Detroit Tigers,Minnesota Twins,7,6
2025-04-11,778365,0,Philadelphia Phillies,St. Louis Cardinals,2,St. Louis Cardinals,Philadelphia Phillies,2,0
2025-04-11,778361,0,Colorado Rockies,San Diego Padres,8,San Diego Padres,Colorado Rockies,8,0
2025-04-11,778360,3,Texas Rangers,Seattle Mariners,5,Seattle Mariners,Texas Rangers,5,3
2025-04-11,778364,7,Milwaukee Brewers,Arizona Diamondbacks,0,Milwaukee Brewers,Arizona Diamondbacks,7,0
2025-04-11,778358,7,New York Mets,Athletics,6,New York Mets,Athletics,7,6
2025-04-11,778356,0,Chicago Cubs,Los Angeles Dodgers,3,Los Angeles Dodgers,Chicago Cubs,3,0
2025-04-12,778348,4,Detroit Tigers,Minnesota Twins,0,Detroit Tigers,Minnesota Twins,4,0
2025-04-12,778347,4,Philadelphia Phillies,St. Louis Cardinals,1,Philadelphia Phillies,St. Louis Cardinals,4,1
2025-04-12,778355,4,San Francisco Giants,New York Yankees,8,New York Yankees,San Francisco Giants,8,4
2025-04-12,778346,1,New York Mets,Athletics,3,Athletics,New York Mets,3,1
2025-04-12,778362,4,Toronto Blue Jays,Baltimore Orioles,5,Baltimore Orioles,Toronto Blue Jays,5,4
2025-04-12,778353,5,Atlanta Braves,Tampa Bay Rays,4,Atlanta Braves,Tampa Bay Rays,5,4
2025-04-12,778349,2,Boston Red Sox,Chicago White Sox,3,Chicago White Sox,Boston Red Sox,3,2
2025-04-12,778354,6,Washington Nationals,Miami Marlins,7,Miami Marlins,Washington Nationals,7,6
2025-04-12,778359,3,Kansas City Royals,Cleveland Guardians,6,Cleveland Guardians,Kansas City Royals,6,3
2025-04-12,778357,2,Pittsburgh Pirates,Cincinnati Reds,5,Cincinnati Reds,Pittsburgh Pirates,5,2
2025-04-12,778351,4,Los Angeles Angels,Houston Astros,1,Los Angeles Angels,Houston Astros,4,1
2025-04-12,778350,4,Milwaukee Brewers,Arizona Diamondbacks,5,Arizona Diamondbacks,Milwaukee Brewers,5,4
2025-04-12,778352,0,Colorado Rockies,San Diego Padres,2,San Diego Padres,Colorado Rockies,2,0
2025-04-12,778345,16,Chicago Cubs,Los Angeles Dodgers,0,Chicago Cubs,Los Angeles Dodgers,16,0
2025-04-12,778341,2,Texas Rangers,Seattle Mariners,9,Seattle Mariners,Texas Rangers,9,2
2025-04-13,778344,7,Toronto Blue Jays,Baltimore Orioles,6,Toronto Blue Jays,Baltimore Orioles,7,6
2025-04-13,778339,5,San Francisco Giants,New York Yankees,4,San Francisco Giants,New York Yankees,5,4
2025-04-13,778342,4,Kansas City Royals,Cleveland Guardians,2,Kansas City Royals,Cleveland Guardians,4,2
2025-04-13,778343,0,Pittsburgh Pirates,Cincinnati Reds,4,Cincinnati Reds,Pittsburgh Pirates,4,0
2025-04-13,778340,3,Atlanta Braves,Tampa Bay Rays,8,Tampa Bay Rays,Atlanta Braves,8,3
2025-04-13,778337,4,Washington Nationals,Miami Marlins,11,Miami Marlins,Washington Nationals,11,4
2025-04-13,778329,3,Los Angeles Angels,Houston Astros,7,Houston Astros,Los Angeles Angels,7,3
2025-04-13,778335,1,Detroit Tigers,Minnesota Twins,5,Minnesota Twins,Detroit Tigers,5,1
2025-04-13,778338,3,Boston Red Sox,Chicago White Sox,1,Boston Red Sox,Chicago White Sox,3,1
2025-04-13,778336,0,Philadelphia Phillies,St. Louis Cardinals,7,St. Louis Cardinals,Philadelphia Phillies,7,0
2025-04-13,778333,8,New York Mets,Athletics,0,New York Mets,Athletics,8,0
2025-04-13,778330,0,Colorado Rockies,San Diego Padres,6,San Diego Padres,Colorado Rockies,6,0
2025-04-13,778334,1,Texas Rangers,Seattle Mariners,3,Seattle Mariners,Texas Rangers,3,1
2025-04-13,778332,2,Milwaukee Brewers,Arizona Diamondbacks,5,Arizona Diamondbacks,Milwaukee Brewers,5,2
2025-04-13,778331,4,Chicago Cubs,Los Angeles Dodgers,2,Chicago Cubs,Los Angeles Dodgers,4,2
2025-04-14,778321,3,Washington Nationals,Pittsburgh Pirates,10,Pittsburgh Pirates,Washington Nationals,10,3
2025-04-14,778320,10,San Francisco Giants,Philadelphia Phillies,4,San Francisco Giants,Philadelphia Phillies,10,4
2025-04-14,778328,1,Boston Red Sox,Tampa Bay Rays,16,Tampa Bay Rays,Boston Red Sox,16,1
2025-04-14,778327,1,Kansas City Royals,New York Yankees,4,New York Yankees,Kansas City Royals,4,1
2025-04-14,778322,8,Atlanta Braves,Toronto Blue Jays,4,Atlanta Braves,Toronto Blue Jays,8,4
2025-04-14,778324,5,New York Mets,Minnesota Twins,1,New York Mets,Minnesota Twins,5,1
2025-04-14,778323,9,Detroit Tigers,Milwaukee Brewers,1,Detroit Tigers,Milwaukee Brewers,9,1
2025-04-14,778325,3,Houston Astros,St. Louis Cardinals,8,St. Louis Cardinals,Houston Astros,8,3
2025-04-14,778315,4,Chicago Cubs,San Diego Padres,10,San Diego Padres,Chicago Cubs,10,4
2025-04-14,778326,3,Colorado Rockies,Los Angeles Dodgers,5,Los Angeles Dodgers,Colorado Rockies,5,3
2025-04-15,778314,3,Washington Nationals,Pittsburgh Pirates,0,Washington Nationals,Pittsburgh Pirates,3,0
2025-04-15,778316,4,Seattle Mariners,Cincinnati Reds,8,Cincinnati Reds,Seattle Mariners,8,4
2025-04-15,778318,10,Arizona Diamondbacks,Miami Marlins,4,Arizona Diamondbacks,Miami Marlins,10,4
2025-04-15,778313,4,San Francisco Giants,Philadelphia Phillies,6,Philadelphia Phillies,San Francisco Giants,6,4
2025-04-15,778317,6,Cleveland Guardians,Baltimore Orioles,3,Cleveland Guardians,Baltimore Orioles,6,3
2025-04-15,778319,7,Boston Red Sox,Tampa Bay Rays,4,Boston Red Sox,Tampa Bay Rays,7,4
2025-04-15,778312,2,Kansas City Royals,New York Yankees,4,New York Yankees,Kansas City Royals,4,2
2025-04-15,778311,3,Atlanta Braves,Toronto Blue Jays,6,Toronto Blue Jays,Atlanta Braves,6,3
2025-04-15,778307,3,New York Mets,Minnesota Twins,6,Minnesota Twins,New York Mets,6,3
2025-04-15,778309,12,Athletics,Chicago White Sox,3,Athletics,Chicago White Sox,12,3
2025-04-15,778310,0,Detroit Tigers,Milwaukee Brewers,5,Milwaukee Brewers,Detroit Tigers,5,0
2025-04-15,778308,2,Houston Astros,St. Louis Cardinals,0,Houston Astros,St. Louis Cardinals,2,0
2025-04-15,778306,0,Los Angeles Angels,Texas Rangers,4,Texas Rangers,Los Angeles Angels,4,0
2025-04-15,778305,2,Chicago Cubs,San Diego Padres,1,Chicago Cubs,San Diego Padres,2,1
2025-04-15,778302,2,Colorado Rockies,Los Angeles Dodgers,6,Los Angeles Dodgers,Colorado Rockies,6,2
2025-04-16,778297,1,Atlanta Braves,Toronto Blue Jays,3,Toronto Blue Jays,Atlanta Braves,3,1
2025-04-16,778299,3,New York Mets,Minnesota Twins,4,Minnesota Twins,New York Mets,4,3
2025-04-16,778295,1,Detroit Tigers,Milwaukee Brewers,5,Milwaukee Brewers,Detroit Tigers,5,1
2025-04-16,778290,1,Houston Astros,St. Louis Cardinals,4,St. Louis Cardinals,Houston Astros,4,1
2025-04-16,778288,2,Chicago Cubs,San Diego Padres,4,San Diego Padres,Chicago Cubs,4,2
2025-04-16,778301,1,Cleveland Guardians,Baltimore Orioles,9,Baltimore Orioles,Cleveland Guardians,9,1
2025-04-16,778293,1,Washington Nationals,Pittsburgh Pirates,6,Pittsburgh Pirates,Washington Nationals,6,1
2025-04-16,778304,5,Seattle Mariners,Cincinnati Reds,3,Seattle Mariners,Cincinnati Reds,5,3
2025-04-16,778303,6,Arizona Diamondbacks,Miami Marlins,2,Arizona Diamondbacks,Miami Marlins,6,2
2025-04-16,778296,11,San Francisco Giants,Philadelphia Phillies,4,San Francisco Giants,Philadelphia Phillies,11,4
2025-04-16,778298,1,Boston Red Sox,Tampa Bay Rays,0,Boston Red Sox,Tampa Bay Rays,1,0
2025-04-16,778300,3,Kansas City Royals,New York Yankees,4,New York Yankees,Kansas City Royals,4,3
2025-04-16,778294,3,Athletics,Chicago White Sox,1,Athletics,Chicago White Sox,3,1
2025-04-16,778289,1,Los Angeles Angels,Texas Rangers,3,Texas Rangers,Los Angeles Angels,3,1
2025-04-16,778287,7,Colorado Rockies,Los Angeles Dodgers,8,Los Angeles Dodgers,Colorado Rockies,8,7
2025-04-17,778291,6,Arizona Diamondbacks,Miami Marlins,4,Arizona Diamondbacks,Miami Marlins,6,4
2025-04-17,778280,0,Washington Nationals,Pittsburgh Pirates,1,Pittsburgh Pirates,Washington Nationals,1,0
2025-04-17,778285,11,Seattle Mariners,Cincinnati Reds,7,Seattle Mariners,Cincinnati Reds,11,7
2025-04-17,778283,8,Athletics,Chicago White Sox,0,Athletics,Chicago White Sox,8,0
2025-04-17,778279,4,San Francisco Giants,Philadelphia Phillies,6,Philadelphia Phillies,San Francisco Giants,6,4
2025-04-17,778292,2,Cleveland Guardians,Baltimore Orioles,6,Baltimore Orioles,Cleveland Guardians,6,2
2025-04-17,778286,1,Kansas City Royals,Detroit Tigers,6,Detroit Tigers,Kansas City Royals,6,1
2025-04-17,778282,6,New York Yankees,Tampa Bay Rays,3,New York Yankees,Tampa Bay Rays,6,3
2025-04-17,778278,1,St. Louis Cardinals,New York Mets,4,New York Mets,St. Louis Cardinals,4,1
2025-04-17,778281,3,Los Angeles Angels,Texas Rangers,5,Texas Rangers,Los Angeles Angels,5,3
2025-04-18,778268,11,Arizona Diamondbacks,Chicago Cubs,13,Chicago Cubs,Arizona Diamondbacks,13,11
2025-04-18,778277,3,Kansas City Royals,Detroit Tigers,7,Detroit Tigers,Kansas City Royals,7,3
2025-04-18,778271,10,Cleveland Guardians,Pittsburgh Pirates,7,Cleveland Guardians,Pittsburgh Pirates,10,7
2025-04-18,778274,2,Miami Marlins,Philadelphia Phillies,7,Philadelphia Phillies,Miami Marlins,7,2
2025-04-18,778276,8,Cincinnati Reds,Baltimore Orioles,3,Cincinnati Reds,Baltimore Orioles,8,3
2025-04-18,778272,1,New York Yankees,Tampa Bay Rays,0,New York Yankees,Tampa Bay Rays,1,0
2025-04-18,778273,1,Seattle Mariners,Toronto Blue Jays,3,Toronto Blue Jays,Seattle Mariners,3,1
2025-04-18,778270,4,St. Louis Cardinals,New York Mets,5,New York Mets,St. Louis Cardinals,5,4
2025-04-18,778275,3,Chicago White Sox,Boston Red Sox,10,Boston Red Sox,Chicago White Sox,10,3
2025-04-18,778284,4,Minnesota Twins,Atlanta Braves,6,Atlanta Braves,Minnesota Twins,6,4
2025-04-18,778263,3,Los Angeles Dodgers,Texas Rangers,0,Los Angeles Dodgers,Texas Rangers,3,0
2025-04-18,778269,4,San Diego Padres,Houston Astros,6,Houston Astros,San Diego Padres,6,4
2025-04-18,778261,3,Athletics,Milwaukee Brewers,5,Milwaukee Brewers,Athletics,5,3
2025-04-18,778260,0,San Francisco Giants,Los Angeles Angels,2,Los Angeles Angels,San Francisco Giants,2,0
2025-04-19,778252,10,Miami Marlins,Philadelphia Phillies,11,Philadelphia Phillies,Miami Marlins,11,10
2025-04-19,778265,1,Kansas City Royals,Detroit Tigers,3,Detroit Tigers,Kansas City Royals,3,1
2025-04-19,778257,2,Arizona Diamondbacks,Chicago Cubs,6,Chicago Cubs,Arizona Diamondbacks,6,2
2025-04-19,778258,8,Seattle Mariners,Toronto Blue Jays,4,Seattle Mariners,Toronto Blue Jays,8,4
2025-04-19,778262,5,Cincinnati Reds,Baltimore Orioles,9,Baltimore Orioles,Cincinnati Reds,9,5
2025-04-19,778254,3,Cleveland Guardians,Pittsburgh Pirates,0,Cleveland Guardians,Pittsburgh Pirates,3,0
2025-04-19,778256,0,St. Louis Cardinals,New York Mets,3,New York Mets,St. Louis Cardinals,3,0
2025-04-19,778251,3,Los Angeles Dodgers,Texas Rangers,4,Texas Rangers,Los Angeles Dodgers,4,3
2025-04-19,778247,12,Washington Nationals,Colorado Rockies,11,Washington Nationals,Colorado Rockies,12,11
2025-04-19,778264,3,Chicago White Sox,Boston Red Sox,4,Boston Red Sox,Chicago White Sox,4,3
2025-04-19,778255,8,New York Yankees,Tampa Bay Rays,10,Tampa Bay Rays,New York Yankees,10,8
2025-04-19,778259,2,San Diego Padres,Houston Astros,3,Houston Astros,San Diego Padres,3,2
2025-04-19,778253,3,Athletics,Milwaukee Brewers,1,Athletics,Milwaukee Brewers,3,1
2025-04-19,778267,3,Minnesota Twins,Atlanta Braves,4,Atlanta Braves,Minnesota Twins,4,3
2025-04-19,778243,3,San Francisco Giants,Los Angeles Angels,2,San Francisco Giants,Los Angeles Angels,3,2
2025-04-20,778250,24,Cincinnati Reds,Baltimore Orioles,2,Cincinnati Reds,Baltimore Orioles,24,2
2025-04-20,778242,5,Cleveland Guardians,Pittsburgh Pirates,4,Cleveland Guardians,Pittsburgh Pirates,5,4
2025-04-20,778249,2,Minnesota Twins,Atlanta Braves,6,Atlanta Braves,Minnesota Twins,6,2
2025-04-20,778245,8,Chicago White Sox,Boston Red Sox,4,Chicago White Sox,Boston Red Sox,8,4
2025-04-20,778248,7,Miami Marlins,Philadelphia Phillies,5,Miami Marlins,Philadelphia Phillies,7,5
2025-04-20,778241,8,Seattle Mariners,Toronto Blue Jays,3,Seattle Mariners,Toronto Blue Jays,8,3
2025-04-20,778246,4,Kansas City Royals,Detroit Tigers,3,Kansas City Royals,Detroit Tigers,4,3
2025-04-20,778244,4,St. Louis Cardinals,New York Mets,7,New York Mets,St. Louis Cardinals,7,4
2025-04-20,778240,4,New York Yankees,Tampa Bay Rays,0,New York Yankees,Tampa Bay Rays,4,0
2025-04-20,778239,1,Athletics,Milwaukee Brewers,14,Milwaukee Brewers,Athletics,14,1
2025-04-20,778236,3,Arizona Diamondbacks,Chicago Cubs,2,Arizona Diamondbacks,Chicago Cubs,3,2
2025-04-20,778234,1,Los Angeles Dodgers,Texas Rangers,0,Los Angeles Dodgers,Texas Rangers,1,0
2025-04-20,778235,3,Washington Nationals,Colorado Rockies,2,Washington Nationals,Colorado Rockies,3,2
2025-04-20,778266,1,Washington Nationals,Colorado Rockies,3,Colorado Rockies,Washington Nationals,3,1
2025-04-20,778232,4,San Francisco Giants,Los Angeles Angels,5,Los Angeles Angels,San Francisco Giants,5,4
2025-04-20,778237,3,San Diego Padres,Houston Astros,2,San Diego Padres,Houston Astros,3,2
2025-04-21,778238,2,Chicago White Sox,Boston Red Sox,4,Boston Red Sox,Chicago White Sox,4,2
2025-04-21,778227,4,New York Yankees,Cleveland Guardians,6,Cleveland Guardians,New York Yankees,6,4
2025-04-21,778228,4,San Diego Padres,Detroit Tigers,6,Detroit Tigers,San Diego Padres,6,4
2025-04-21,778230,3,Cincinnati Reds,Miami Marlins,6,Miami Marlins,Cincinnati Reds,6,3
2025-04-21,778225,4,Philadelphia Phillies,New York Mets,5,New York Mets,Philadelphia Phillies,5,4
2025-04-21,778233,6,St. Louis Cardinals,Atlanta Braves,7,Atlanta Braves,St. Louis Cardinals,7,6
2025-04-21,778231,0,Toronto Blue Jays,Houston Astros,7,Houston Astros,Toronto Blue Jays,7,0
2025-04-21,778226,2,Milwaukee Brewers,San Francisco Giants,5,San Francisco Giants,Milwaukee Brewers,5,2
2025-04-22,778218,2,New York Yankees,Cleveland Guardians,3,Cleveland Guardians,New York Yankees,3,2
2025-04-22,778221,2,San Diego Padres,Detroit Tigers,0,San Diego Padres,Detroit Tigers,2,0
2025-04-22,778219,3,Cincinnati Reds,Miami Marlins,4,Miami Marlins,Cincinnati Reds,4,3
2025-04-22,778222,0,Baltimore Orioles,Washington Nationals,7,Washington Nationals,Baltimore Orioles,7,0
2025-04-22,778224,3,Seattle Mariners,Boston Red Sox,8,Boston Red Sox,Seattle Mariners,8,3
2025-04-22,778223,1,Philadelphia Phillies,New York Mets,5,New York Mets,Philadelphia Phillies,5,1
2025-04-22,778229,10,St. Louis Cardinals,Atlanta Braves,4,St. Louis Cardinals,Atlanta Braves,10,4
2025-04-22,778215,3,Colorado Rockies,Kansas City Royals,4,Kansas City Royals,Colorado Rockies,4,3
2025-04-22,778220,10,Los Angeles Dodgers,Chicago Cubs,11,Chicago Cubs,Los Angeles Dodgers,11,10
2025-04-22,778216,2,Chicago White Sox,Minnesota Twins,4,Minnesota Twins,Chicago White Sox,4,2
2025-04-22,778217,1,Toronto Blue Jays,Houston Astros,5,Houston Astros,Toronto Blue Jays,5,1
2025-04-22,778211,9,Pittsburgh Pirates,Los Angeles Angels,3,Pittsburgh Pirates,Los Angeles Angels,9,3
2025-04-22,778212,1,Tampa Bay Rays,Arizona Diamondbacks,5,Arizona Diamondbacks,Tampa Bay Rays,5,1
2025-04-22,778210,11,Milwaukee Brewers,San Francisco Giants,3,Milwaukee Brewers,San Francisco Giants,11,3
2025-04-22,778213,8,Texas Rangers,Athletics,5,Texas Rangers,Athletics,8,5
2025-04-23,778214,1,St. Louis Cardinals,Atlanta Braves,4,Atlanta Braves,St. Louis Cardinals,4,1
2025-04-23,778209,0,San Diego Padres,Detroit Tigers,6,Detroit Tigers,San Diego Padres,6,0
2025-04-23,778203,3,Philadelphia Phillies,New York Mets,4,New York Mets,Philadelphia Phillies,4,3
2025-04-23,778208,5,Cincinnati Reds,Miami Marlins,2,Cincinnati Reds,Miami Marlins,5,2
2025-04-23,778206,5,New York Yankees,Cleveland Guardians,1,New York Yankees,Cleveland Guardians,5,1
2025-04-23,778204,3,Baltimore Orioles,Washington Nationals,4,Washington Nationals,Baltimore Orioles,4,3
2025-04-23,778207,8,Seattle Mariners,Boston Red Sox,5,Seattle Mariners,Boston Red Sox,8,5
2025-04-23,778205,6,Los Angeles Dodgers,Chicago Cubs,7,Chicago Cubs,Los Angeles Dodgers,7,6
2025-04-23,778200,1,Toronto Blue Jays,Houston Astros,3,Houston Astros,Toronto Blue Jays,3,1
2025-04-23,778201,3,Chicago White Sox,Minnesota Twins,6,Minnesota Twins,Chicago White Sox,6,3
2025-04-23,778202,3,Pittsburgh Pirates,Los Angeles Angels,0,Pittsburgh Pirates,Los Angeles Angels,3,0
2025-04-23,778199,7,Tampa Bay Rays,Arizona Diamondbacks,6,Tampa Bay Rays,Arizona Diamondbacks,7,6
2025-04-23,778198,2,Milwaukee Brewers,San Francisco Giants,4,San Francisco Giants,Milwaukee Brewers,4,2
2025-04-23,778197,2,Texas Rangers,Athletics,5,Athletics,Texas Rangers,5,2
2025-04-24,778196,4,Seattle Mariners,Boston Red Sox,3,Seattle Mariners,Boston Red Sox,4,3
2025-04-24,778190,4,Colorado Rockies,Kansas City Royals,7,Kansas City Royals,Colorado Rockies,7,4
