date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-04-24,778195,2,Colorado Rockies,Kansas City Royals,6,Kansas City Royals,Colorado Rockies,6,2
2025-04-24,778194,5,Milwaukee Brewers,San Francisco Giants,6,San Francisco Giants,Milwaukee Brewers,6,5
2025-04-24,778193,2,Baltimore Orioles,Washington Nationals,1,Baltimore Orioles,Washington Nationals,2,1
2025-04-24,778191,3,Pittsburgh Pirates,Los Angeles Angels,4,Los Angeles Angels,Pittsburgh Pirates,4,3
2025-04-24,778188,7,Tampa Bay Rays,Arizona Diamondbacks,4,Tampa Bay Rays,Arizona Diamondbacks,7,4
2025-04-24,778192,3,Texas Rangers,Athletics,4,Athletics,Texas Rangers,4,3
2025-04-25,778182,0,Philadelphia Phillies,Chicago Cubs,4,Chicago Cubs,Philadelphia Phillies,4,0
2025-04-25,778183,4,New York Mets,Washington Nationals,5,Washington Nationals,New York Mets,5,4
2025-04-25,778185,4,Toronto Blue Jays,New York Yankees,2,Toronto Blue Jays,New York Yankees,4,2
2025-04-25,778187,0,Houston Astros,Kansas City Royals,2,Kansas City Royals,Houston Astros,2,0
2025-04-25,778186,4,Los Angeles Angels,Minnesota Twins,11,Minnesota Twins,Los Angeles Angels,11,4
2025-04-25,778184,2,Milwaukee Brewers,St. Louis Cardinals,3,St. Louis Cardinals,Milwaukee Brewers,3,2
2025-04-25,778181,8,Cincinnati Reds,Colorado Rockies,7,Cincinnati Reds,Colorado Rockies,8,7
2025-04-25,778172,1,Tampa Bay Rays,San Diego Padres,0,Tampa Bay Rays,San Diego Padres,1,0
2025-04-25,778177,8,Atlanta Braves,Arizona Diamondbacks,2,Atlanta Braves,Arizona Diamondbacks,8,2
2025-04-25,778175,8,Miami Marlins,Seattle Mariners,4,Miami Marlins,Seattle Mariners,8,4
2025-04-25,778178,5,Chicago White Sox,Athletics,6,Athletics,Chicago White Sox,6,5
2025-04-25,778176,3,Pittsburgh Pirates,Los Angeles Dodgers,0,Pittsburgh Pirates,Los Angeles Dodgers,3,0
2025-04-25,778171,2,Texas Rangers,San Francisco Giants,0,Texas Rangers,San Francisco Giants,2,0
2025-04-26,778179,4,Boston Red Sox,Cleveland Guardians,5,Cleveland Guardians,Boston Red Sox,5,4
2025-04-26,778169,7,Boston Red Sox,Cleveland Guardians,3,Boston Red Sox,Cleveland Guardians,7,3
2025-04-26,778168,3,Baltimore Orioles,Detroit Tigers,4,Detroit Tigers,Baltimore Orioles,4,3
2025-04-26,778180,2,Baltimore Orioles,Detroit Tigers,6,Detroit Tigers,Baltimore Orioles,6,2
2025-04-26,778166,1,Los Angeles Angels,Minnesota Twins,5,Minnesota Twins,Los Angeles Angels,5,1
2025-04-26,778164,5,Milwaukee Brewers,St. Louis Cardinals,6,St. Louis Cardinals,Milwaukee Brewers,6,5
2025-04-26,778161,6,Cincinnati Reds,Colorado Rockies,4,Cincinnati Reds,Colorado Rockies,6,4
2025-04-26,778173,2,New York Mets,Washington Nationals,0,New York Mets,Washington Nationals,2,0
2025-04-26,778159,2,Texas Rangers,San Francisco Giants,3,San Francisco Giants,Texas Rangers,3,2
2025-04-26,778174,10,Philadelphia Phillies,Chicago Cubs,4,Philadelphia Phillies,Chicago Cubs,10,4
2025-04-26,778165,10,Chicago White Sox,Athletics,3,Chicago White Sox,Athletics,10,3
2025-04-26,778167,0,Houston Astros,Kansas City Royals,2,Kansas City Royals,Houston Astros,2,0
2025-04-26,778162,8,Atlanta Braves,Arizona Diamondbacks,7,Atlanta Braves,Arizona Diamondbacks,8,7
2025-04-26,778160,4,Tampa Bay Rays,San Diego Padres,1,Tampa Bay Rays,San Diego Padres,4,1
2025-04-26,778163,4,Pittsburgh Pirates,Los Angeles Dodgers,8,Los Angeles Dodgers,Pittsburgh Pirates,8,4
2025-04-26,778154,0,Miami Marlins,Seattle Mariners,14,Seattle Mariners,Miami Marlins,14,0
2025-04-27,778153,7,New York Mets,Washington Nationals,8,Washington Nationals,New York Mets,8,7
2025-04-27,778156,2,Toronto Blue Jays,New York Yankees,11,New York Yankees,Toronto Blue Jays,11,2
2025-04-27,778170,1,Toronto Blue Jays,New York Yankees,5,New York Yankees,Toronto Blue Jays,5,1
2025-04-27,778157,13,Boston Red Sox,Cleveland Guardians,3,Boston Red Sox,Cleveland Guardians,13,3
2025-04-27,778155,0,Baltimore Orioles,Detroit Tigers,7,Detroit Tigers,Baltimore Orioles,7,0
2025-04-27,778144,0,Los Angeles Angels,Minnesota Twins,5,Minnesota Twins,Los Angeles Angels,5,0
2025-04-27,778152,7,Houston Astros,Kansas City Royals,3,Houston Astros,Kansas City Royals,7,3
2025-04-27,778150,7,Milwaukee Brewers,St. Louis Cardinals,1,Milwaukee Brewers,St. Louis Cardinals,7,1
2025-04-27,778148,8,Cincinnati Reds,Colorado Rockies,1,Cincinnati Reds,Colorado Rockies,8,1
2025-04-27,778151,2,Texas Rangers,San Francisco Giants,3,San Francisco Giants,Texas Rangers,3,2
2025-04-27,778149,2,Chicago White Sox,Athletics,3,Athletics,Chicago White Sox,3,2
2025-04-27,778145,2,Pittsburgh Pirates,Los Angeles Dodgers,9,Los Angeles Dodgers,Pittsburgh Pirates,9,2
2025-04-27,778146,4,Tampa Bay Rays,San Diego Padres,2,Tampa Bay Rays,San Diego Padres,4,2
2025-04-27,778147,4,Atlanta Braves,Arizona Diamondbacks,6,Arizona Diamondbacks,Atlanta Braves,6,4
2025-04-27,778136,6,Miami Marlins,Seattle Mariners,7,Seattle Mariners,Miami Marlins,7,6
2025-04-27,778158,3,Philadelphia Phillies,Chicago Cubs,1,Philadelphia Phillies,Chicago Cubs,3,1
2025-04-28,778138,19,New York Mets,Washington Nationals,5,New York Mets,Washington Nationals,19,5
2025-04-28,778139,11,Minnesota Twins,Cleveland Guardians,1,Minnesota Twins,Cleveland Guardians,11,1
2025-04-28,778140,3,New York Yankees,Baltimore Orioles,4,Baltimore Orioles,New York Yankees,4,3
2025-04-28,778141,1,St. Louis Cardinals,Cincinnati Reds,3,Cincinnati Reds,St. Louis Cardinals,3,1
2025-04-28,778143,2,Athletics,Texas Rangers,1,Athletics,Texas Rangers,2,1
2025-04-28,778142,5,Detroit Tigers,Houston Astros,8,Houston Astros,Detroit Tigers,8,5
2025-04-28,778137,6,Atlanta Braves,Colorado Rockies,3,Atlanta Braves,Colorado Rockies,6,3
2025-04-28,778132,6,Miami Marlins,Los Angeles Dodgers,7,Los Angeles Dodgers,Miami Marlins,7,6
2025-04-29,778129,1,Minnesota Twins,Cleveland Guardians,2,Cleveland Guardians,Minnesota Twins,2,1
2025-04-29,778133,15,New York Yankees,Baltimore Orioles,3,New York Yankees,Baltimore Orioles,15,3
2025-04-29,778135,9,Chicago Cubs,Pittsburgh Pirates,0,Chicago Cubs,Pittsburgh Pirates,9,0
2025-04-29,778131,6,Washington Nationals,Philadelphia Phillies,7,Philadelphia Phillies,Washington Nationals,7,6
2025-04-29,778128,3,Kansas City Royals,Tampa Bay Rays,1,Kansas City Royals,Tampa Bay Rays,3,1
2025-04-29,778127,10,Boston Red Sox,Toronto Blue Jays,2,Boston Red Sox,Toronto Blue Jays,10,2
2025-04-29,778130,3,Arizona Diamondbacks,New York Mets,8,New York Mets,Arizona Diamondbacks,8,3
2025-04-29,778125,7,Milwaukee Brewers,Chicago White Sox,2,Milwaukee Brewers,Chicago White Sox,7,2
2025-04-29,778122,2,Athletics,Texas Rangers,15,Texas Rangers,Athletics,15,2
2025-04-29,778124,4,Detroit Tigers,Houston Astros,6,Houston Astros,Detroit Tigers,6,4
2025-04-29,778120,8,Atlanta Braves,Colorado Rockies,2,Atlanta Braves,Colorado Rockies,8,2
2025-04-29,778121,3,Los Angeles Angels,Seattle Mariners,5,Seattle Mariners,Los Angeles Angels,5,3
2025-04-29,778126,4,San Francisco Giants,San Diego Padres,7,San Diego Padres,San Francisco Giants,7,4
2025-04-29,778123,2,Miami Marlins,Los Angeles Dodgers,15,Los Angeles Dodgers,Miami Marlins,15,2
2025-04-30,778134,6,St. Louis Cardinals,Cincinnati Reds,0,St. Louis Cardinals,Cincinnati Reds,6,0
2025-04-30,778119,9,St. Louis Cardinals,Cincinnati Reds,1,St. Louis Cardinals,Cincinnati Reds,9,1
2025-04-30,778110,7,Detroit Tigers,Houston Astros,4,Detroit Tigers,Houston Astros,7,4
2025-04-30,778102,1,Atlanta Braves,Colorado Rockies,2,Colorado Rockies,Atlanta Braves,2,1
2025-04-30,778109,7,Miami Marlins,Los Angeles Dodgers,12,Los Angeles Dodgers,Miami Marlins,12,7
2025-04-30,778104,3,Los Angeles Angels,Seattle Mariners,9,Seattle Mariners,Los Angeles Angels,9,3
2025-04-30,778105,3,San Francisco Giants,San Diego Padres,5,San Diego Padres,San Francisco Giants,5,3
2025-04-30,778116,2,Minnesota Twins,Cleveland Guardians,4,Cleveland Guardians,Minnesota Twins,4,2
2025-04-30,778115,4,New York Yankees,Baltimore Orioles,5,Baltimore Orioles,New York Yankees,5,4
2025-04-30,778112,3,Chicago Cubs,Pittsburgh Pirates,4,Pittsburgh Pirates,Chicago Cubs,4,3
2025-04-30,778118,2,Washington Nationals,Philadelphia Phillies,7,Philadelphia Phillies,Washington Nationals,7,2
2025-04-30,778113,3,Kansas City Royals,Tampa Bay Rays,0,Kansas City Royals,Tampa Bay Rays,3,0
2025-04-30,778114,6,Boston Red Sox,Toronto Blue Jays,7,Toronto Blue Jays,Boston Red Sox,7,6
2025-04-30,778117,4,Arizona Diamondbacks,New York Mets,3,Arizona Diamondbacks,New York Mets,4,3
2025-04-30,778111,6,Milwaukee Brewers,Chicago White Sox,4,Milwaukee Brewers,Chicago White Sox,6,4
2025-04-30,778106,7,Athletics,Texas Rangers,1,Athletics,Texas Rangers,7,1
2025-05-01,778100,8,Chicago Cubs,Pittsburgh Pirates,3,Chicago Cubs,Pittsburgh Pirates,8,3
2025-05-01,778107,1,St. Louis Cardinals,Cincinnati Reds,9,Cincinnati Reds,St. Louis Cardinals,9,1
2025-05-01,778103,4,Arizona Diamondbacks,New York Mets,2,Arizona Diamondbacks,New York Mets,4,2
2025-05-01,778097,8,Kansas City Royals,Tampa Bay Rays,2,Kansas City Royals,Tampa Bay Rays,8,2
2025-05-01,778108,3,Minnesota Twins,Cleveland Guardians,4,Cleveland Guardians,Minnesota Twins,4,3
2025-05-01,778094,0,Milwaukee Brewers,Chicago White Sox,8,Chicago White Sox,Milwaukee Brewers,8,0
2025-05-01,778096,3,Athletics,Texas Rangers,0,Athletics,Texas Rangers,3,0
2025-05-01,778099,4,Washington Nationals,Philadelphia Phillies,2,Washington Nationals,Philadelphia Phillies,4,2
2025-05-01,778095,2,Boston Red Sox,Toronto Blue Jays,4,Toronto Blue Jays,Boston Red Sox,4,2
2025-05-01,778101,10,Detroit Tigers,Los Angeles Angels,4,Detroit Tigers,Los Angeles Angels,10,4
2025-05-01,778098,4,Colorado Rockies,San Francisco Giants,3,Colorado Rockies,San Francisco Giants,4,3
2025-05-02,778087,1,Washington Nationals,Cincinnati Reds,6,Cincinnati Reds,Washington Nationals,6,1
2025-05-02,778090,9,San Diego Padres,Pittsburgh Pirates,4,San Diego Padres,Pittsburgh Pirates,9,4
2025-05-02,778086,2,Arizona Diamondbacks,Philadelphia Phillies,3,Philadelphia Phillies,Arizona Diamondbacks,3,2
2025-05-02,778093,0,Kansas City Royals,Baltimore Orioles,3,Baltimore Orioles,Kansas City Royals,3,0
2025-05-02,778088,0,Tampa Bay Rays,New York Yankees,3,New York Yankees,Tampa Bay Rays,3,0
2025-05-02,778081,3,Cleveland Guardians,Toronto Blue Jays,5,Toronto Blue Jays,Cleveland Guardians,5,3
2025-05-02,778089,1,Minnesota Twins,Boston Red Sox,6,Boston Red Sox,Minnesota Twins,6,1
2025-05-02,778091,6,Athletics,Miami Marlins,1,Athletics,Miami Marlins,6,1
2025-05-02,778092,2,Los Angeles Dodgers,Atlanta Braves,1,Los Angeles Dodgers,Atlanta Braves,2,1
2025-05-02,778079,3,Houston Astros,Chicago White Sox,7,Chicago White Sox,Houston Astros,7,3
2025-05-02,778083,13,Seattle Mariners,Texas Rangers,1,Seattle Mariners,Texas Rangers,13,1
2025-05-02,778080,10,Chicago Cubs,Milwaukee Brewers,0,Chicago Cubs,Milwaukee Brewers,10,0
2025-05-02,778084,9,New York Mets,St. Louis Cardinals,3,New York Mets,St. Louis Cardinals,9,3
2025-05-02,778085,9,Detroit Tigers,Los Angeles Angels,1,Detroit Tigers,Los Angeles Angels,9,1
2025-05-02,778082,0,Colorado Rockies,San Francisco Giants,4,San Francisco Giants,Colorado Rockies,4,0
2025-05-03,778074,3,Tampa Bay Rays,New York Yankees,2,Tampa Bay Rays,New York Yankees,3,2
2025-05-03,778066,8,Houston Astros,Chicago White Sox,3,Houston Astros,Chicago White Sox,8,3
2025-05-03,778064,5,Cleveland Guardians,Toronto Blue Jays,3,Cleveland Guardians,Toronto Blue Jays,5,3
2025-05-03,778065,2,San Diego Padres,Pittsburgh Pirates,1,San Diego Padres,Pittsburgh Pirates,2,1
2025-05-03,778069,3,Colorado Rockies,San Francisco Giants,6,San Francisco Giants,Colorado Rockies,6,3
2025-05-03,778073,4,Minnesota Twins,Boston Red Sox,3,Minnesota Twins,Boston Red Sox,4,3
2025-05-03,778075,6,Athletics,Miami Marlins,9,Miami Marlins,Athletics,9,6
2025-05-03,778078,2,Arizona Diamondbacks,Philadelphia Phillies,7,Philadelphia Phillies,Arizona Diamondbacks,7,2
2025-05-03,778077,11,Washington Nationals,Cincinnati Reds,6,Washington Nationals,Cincinnati Reds,11,6
2025-05-03,778070,2,Seattle Mariners,Texas Rangers,1,Seattle Mariners,Texas Rangers,2,1
2025-05-03,778071,6,Chicago Cubs,Milwaukee Brewers,2,Chicago Cubs,Milwaukee Brewers,6,2
2025-05-03,778072,4,Kansas City Royals,Baltimore Orioles,0,Kansas City Royals,Baltimore Orioles,4,0
2025-05-03,778076,10,Los Angeles Dodgers,Atlanta Braves,3,Los Angeles Dodgers,Atlanta Braves,10,3
2025-05-03,778067,2,Detroit Tigers,Los Angeles Angels,5,Los Angeles Angels,Detroit Tigers,5,2
2025-05-04,778053,5,New York Mets,St. Louis Cardinals,6,St. Louis Cardinals,New York Mets,6,5
2025-05-04,778068,4,New York Mets,St. Louis Cardinals,5,St. Louis Cardinals,New York Mets,5,4
2025-05-04,778062,11,Kansas City Royals,Baltimore Orioles,6,Kansas City Royals,Baltimore Orioles,11,6
2025-05-04,778051,4,San Diego Padres,Pittsburgh Pirates,0,San Diego Padres,Pittsburgh Pirates,4,0
2025-05-04,778063,5,Minnesota Twins,Boston Red Sox,4,Minnesota Twins,Boston Red Sox,5,4
2025-05-04,778057,7,Tampa Bay Rays,New York Yankees,5,Tampa Bay Rays,New York Yankees,7,5
2025-05-04,778056,5,Cleveland Guardians,Toronto Blue Jays,4,Cleveland Guardians,Toronto Blue Jays,5,4
2025-05-04,778061,3,Athletics,Miami Marlins,2,Athletics,Miami Marlins,3,2
2025-05-04,778059,11,Arizona Diamondbacks,Philadelphia Phillies,9,Arizona Diamondbacks,Philadelphia Phillies,11,9
2025-05-04,778054,0,Chicago Cubs,Milwaukee Brewers,4,Milwaukee Brewers,Chicago Cubs,4,0
2025-05-04,778052,1,Seattle Mariners,Texas Rangers,8,Texas Rangers,Seattle Mariners,8,1
2025-05-04,778048,3,Colorado Rockies,San Francisco Giants,9,San Francisco Giants,Colorado Rockies,9,3
2025-05-04,778050,13,Detroit Tigers,Los Angeles Angels,1,Detroit Tigers,Los Angeles Angels,13,1
2025-05-04,778058,4,Washington Nationals,Cincinnati Reds,1,Washington Nationals,Cincinnati Reds,4,1
2025-05-04,778060,3,Los Angeles Dodgers,Atlanta Braves,4,Atlanta Braves,Los Angeles Dodgers,4,3
2025-05-05,778047,7,Los Angeles Dodgers,Miami Marlins,4,Los Angeles Dodgers,Miami Marlins,7,4
2025-05-05,778045,4,San Diego Padres,New York Yankees,3,San Diego Padres,New York Yankees,4,3
2025-05-05,778049,0,Cincinnati Reds,Atlanta Braves,4,Atlanta Braves,Cincinnati Reds,4,0
2025-05-05,778044,2,San Francisco Giants,Chicago Cubs,9,Chicago Cubs,San Francisco Giants,9,2
2025-05-05,778043,0,Chicago White Sox,Kansas City Royals,3,Kansas City Royals,Chicago White Sox,3,0
2025-05-05,778042,1,Houston Astros,Milwaukee Brewers,5,Milwaukee Brewers,Houston Astros,5,1
2025-05-05,778036,3,Pittsburgh Pirates,St. Louis Cardinals,6,St. Louis Cardinals,Pittsburgh Pirates,6,3
2025-05-05,778039,5,New York Mets,Arizona Diamondbacks,4,New York Mets,Arizona Diamondbacks,5,4
2025-05-05,778038,6,Seattle Mariners,Athletics,7,Athletics,Seattle Mariners,7,6
2025-05-06,778026,9,Cleveland Guardians,Washington Nationals,10,Washington Nationals,Cleveland Guardians,10,9
2025-05-06,778046,9,Cleveland Guardians,Washington Nationals,1,Cleveland Guardians,Washington Nationals,9,1
2025-05-06,778035,4,Los Angeles Dodgers,Miami Marlins,5,Miami Marlins,Los Angeles Dodgers,5,4
2025-05-06,778037,6,Texas Rangers,Boston Red Sox,1,Texas Rangers,Boston Red Sox,6,1
2025-05-06,778040,8,Philadelphia Phillies,Tampa Bay Rays,4,Philadelphia Phillies,Tampa Bay Rays,8,4
2025-05-06,778041,3,San Diego Padres,New York Yankees,12,New York Yankees,San Diego Padres,12,3
2025-05-06,778034,1,Cincinnati Reds,Atlanta Braves,2,Atlanta Braves,Cincinnati Reds,2,1
2025-05-06,778027,14,San Francisco Giants,Chicago Cubs,5,San Francisco Giants,Chicago Cubs,14,5
2025-05-06,778028,1,Baltimore Orioles,Minnesota Twins,9,Minnesota Twins,Baltimore Orioles,9,1
2025-05-06,778033,3,Chicago White Sox,Kansas City Royals,4,Kansas City Royals,Chicago White Sox,4,3
2025-05-06,778031,3,Houston Astros,Milwaukee Brewers,4,Milwaukee Brewers,Houston Astros,4,3
2025-05-06,778030,1,Pittsburgh Pirates,St. Louis Cardinals,2,St. Louis Cardinals,Pittsburgh Pirates,2,1
2025-05-06,778025,3,Toronto Blue Jays,Los Angeles Angels,8,Los Angeles Angels,Toronto Blue Jays,8,3
2025-05-06,778032,1,New York Mets,Arizona Diamondbacks,5,Arizona Diamondbacks,New York Mets,5,1
2025-05-06,778024,5,Seattle Mariners,Athletics,3,Seattle Mariners,Athletics,5,3
2025-05-07,778022,8,Cleveland Guardians,Washington Nationals,6,Cleveland Guardians,Washington Nationals,8,6
2025-05-07,778015,9,Houston Astros,Milwaukee Brewers,1,Houston Astros,Milwaukee Brewers,9,1
2025-05-07,778016,0,Pittsburgh Pirates,St. Louis Cardinals,5,St. Louis Cardinals,Pittsburgh Pirates,5,0
2025-05-07,778020,3,San Francisco Giants,Chicago Cubs,1,San Francisco Giants,Chicago Cubs,3,1
2025-05-07,778010,6,Seattle Mariners,Athletics,5,Seattle Mariners,Athletics,6,5
2025-05-07,778014,7,New York Mets,Arizona Diamondbacks,1,New York Mets,Arizona Diamondbacks,7,1
2025-05-07,778017,10,Los Angeles Dodgers,Miami Marlins,1,Los Angeles Dodgers,Miami Marlins,10,1
2025-05-07,778018,4,Texas Rangers,Boston Red Sox,6,Boston Red Sox,Texas Rangers,6,4
2025-05-07,778021,7,Philadelphia Phillies,Tampa Bay Rays,0,Philadelphia Phillies,Tampa Bay Rays,7,0
2025-05-07,778019,3,San Diego Padres,New York Yankees,4,New York Yankees,San Diego Padres,4,3
2025-05-07,778023,4,Cincinnati Reds,Atlanta Braves,3,Cincinnati Reds,Atlanta Braves,4,3
2025-05-07,778011,2,Baltimore Orioles,Minnesota Twins,5,Minnesota Twins,Baltimore Orioles,5,2
2025-05-07,778012,1,Chicago White Sox,Kansas City Royals,2,Kansas City Royals,Chicago White Sox,2,1
2025-05-07,778013,8,Detroit Tigers,Colorado Rockies,6,Detroit Tigers,Colorado Rockies,8,6
2025-05-07,778009,4,Toronto Blue Jays,Los Angeles Angels,5,Los Angeles Angels,Toronto Blue Jays,5,4
2025-05-08,778007,2,Baltimore Orioles,Minnesota Twins,5,Minnesota Twins,Baltimore Orioles,5,2
2025-05-08,778006,0,Texas Rangers,Boston Red Sox,5,Boston Red Sox,Texas Rangers,5,0
